id,keywords,_description,_url,year,date
"A-2-c-2-4-1_127","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_128","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_129","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_130","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_131","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_132","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_133","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_134","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_135","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_137","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_138","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_139","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_140","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_141","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_142","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_143","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_144","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_145","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_146","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_147","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_148","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_149","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_150","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_151","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_152","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_154","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_155","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_156","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_157","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_158","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_159","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_160","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_161","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_162","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_163","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_164","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_165","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_166","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_167","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_168","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_169","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_171","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_172","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_173","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_174","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_175","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_176","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_177","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_178","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_179","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_180","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_181","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_182","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_183","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_184","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_185","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_186","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_188","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_189","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_190","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_191","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_192","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_193","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_194","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_195","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_196","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_197","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_198","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_199","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_200","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_201","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_202","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_203","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_205","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_206","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_207","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_208","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_209","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_210","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_211","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_212","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_213","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_214","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_215","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_216","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_217","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_218","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_219","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_220","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_221","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_222","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_223","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_224","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_225","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_226","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_227","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_228","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_229","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_230","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_231","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_232","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_233","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_234","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_235","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_236","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-1_237","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe A","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558062","1945"
"A-2-c-2-4-2_001","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe B","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558063","1945"
"A-2-c-2-4-2_002","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe B","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558063","1945"
"A-2-c-2-4-2_003","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe B","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558063","1945"
"A-2-c-2-4-2_004","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe B","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558063","1945"
"A-2-c-2-4-2_005","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe B","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558063","1945"
"A-2-c-2-4-2_006","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe B","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558063","1945"
"A-2-c-2-4-2_007","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe B","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558063","1945"
"A-2-c-2-4-2_008","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe B","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558063","1945"
"A-2-c-2-4-2_009","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe B","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558063","1945"
"A-2-c-2-4-2_010","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe B","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558063","1945"
"A-2-c-2-4-2_011","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe B","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558063","1945"
"A-2-c-2-4-2_012","SLA,Schweiz,Romane,Murmeljagd [WIT],Deutsch","Becher, Ulrich: Murmeljagd IV. Textstufe B","https://dhbern.github.io/becher-frontend/item/CH-000015-0-1558063","1945"
