id,keywords,_description,_url,year,date
"A-3-e-1-6_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Heimkehr, Gebet","https://dhbern.github.io/becher-frontend/item/A-3-e-1-6_01",""
"A-3-e-1-7_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Des kranken Schweizers Heimkehr","https://dhbern.github.io/becher-frontend/item/A-3-e-1-7_01",""
"A-3-e-1-7_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Des kranken Schweizers Heimkehr","https://dhbern.github.io/becher-frontend/item/A-3-e-1-7_02",""
"A-3-e-1-7_03","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Des kranken Schweizers Heimkehr","https://dhbern.github.io/becher-frontend/item/A-3-e-1-7_03",""
"A-3-e-1-7_04","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Des kranken Schweizers Heimkehr","https://dhbern.github.io/becher-frontend/item/A-3-e-1-7_04",""
"A-3-e-1-7_05","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Des kranken Schweizers Heimkehr","https://dhbern.github.io/becher-frontend/item/A-3-e-1-7_05",""
"A-3-e-1-8_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Flucht in die Schweiz","https://dhbern.github.io/becher-frontend/item/A-3-e-1-8_01",""
"A-3-e-2-1_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Tanzlied","https://dhbern.github.io/becher-frontend/item/A-3-e-2-1_01","1949"
"A-3-e-2-1_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Tanzlied","https://dhbern.github.io/becher-frontend/item/A-3-e-2-1_02","1949"
"A-3-e-2-1_03","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Tanzlied","https://dhbern.github.io/becher-frontend/item/A-3-e-2-1_03","1949"
"A-3-e-3-1_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Den Flüchtlingen auf allen Strassen","https://dhbern.github.io/becher-frontend/item/A-3-e-3-1_01","1940"
"A-3-e-4-1_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Am Grabmal des unbekannten Soldaten","https://dhbern.github.io/becher-frontend/item/A-3-e-4-1_01",""
"A-3-e-4-1_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Am Grabmal des unbekannten Soldaten","https://dhbern.github.io/becher-frontend/item/A-3-e-4-1_02",""
"A-3-e-4-1_03","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Am Grabmal des unbekannten Soldaten","https://dhbern.github.io/becher-frontend/item/A-3-e-4-1_03",""
"A-3-e-5-1_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Sehnsucht in gestirnter Nacht","https://dhbern.github.io/becher-frontend/item/A-3-e-5-1_01",""
"A-3-e-5-1_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Sehnsucht in gestirnter Nacht","https://dhbern.github.io/becher-frontend/item/A-3-e-5-1_02",""
"A-3-e-5-1_03","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Sehnsucht in gestirnter Nacht","https://dhbern.github.io/becher-frontend/item/A-3-e-5-1_03",""
"A-3-e-5-1_04","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Sehnsucht in gestirnter Nacht","https://dhbern.github.io/becher-frontend/item/A-3-e-5-1_04",""
"A-3-e-5-1_05","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Sehnsucht in gestirnter Nacht","https://dhbern.github.io/becher-frontend/item/A-3-e-5-1_05",""
"A-3-e-6-1_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Enttäuschung","https://dhbern.github.io/becher-frontend/item/A-3-e-6-1_01","1939"
"A-3-e-6-2_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Enttäuschung","https://dhbern.github.io/becher-frontend/item/A-3-e-6-2_01","1939"
"A-3-e-6-2_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Enttäuschung","https://dhbern.github.io/becher-frontend/item/A-3-e-6-2_02","1939"
"A-3-e-6-3_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Enttäuschung","https://dhbern.github.io/becher-frontend/item/A-3-e-6-3_01","1939"
"A-3-e-7-1_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Lob des Murmeltiers (Im Gedenken an einen engadiner September)","https://dhbern.github.io/becher-frontend/item/A-3-e-7-1_01",""
"A-3-e-7-2_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Lob des Murmeltiers","https://dhbern.github.io/becher-frontend/item/A-3-e-7-2_01",""
"A-3-e-7-2_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Lob des Murmeltiers","https://dhbern.github.io/becher-frontend/item/A-3-e-7-2_02",""
"A-3-e-7-3_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Lob des Murmeltiers","https://dhbern.github.io/becher-frontend/item/A-3-e-7-3_01",""
"A-3-e-7-3_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Lob des Murmeltiers","https://dhbern.github.io/becher-frontend/item/A-3-e-7-3_02",""
"A-3-e-8-1_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Leidverstörtes Gebet","https://dhbern.github.io/becher-frontend/item/A-3-e-8-1_01","1939"
"A-3-e-8-1_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Leidverstörtes Gebet","https://dhbern.github.io/becher-frontend/item/A-3-e-8-1_02","1939"
"A-3-e-8-2_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Verwirrung","https://dhbern.github.io/becher-frontend/item/A-3-e-8-2_01","1939"
"A-3-e-8-3_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Verwirrung","https://dhbern.github.io/becher-frontend/item/A-3-e-8-3_01","1939"
"A-3-e-8-4_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Verwirrung","https://dhbern.github.io/becher-frontend/item/A-3-e-8-4_01","1939"
"A-3-e-9-1_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Bitte","https://dhbern.github.io/becher-frontend/item/A-3-e-9-1_01",""
"A-3-e-9-1_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Bitte","https://dhbern.github.io/becher-frontend/item/A-3-e-9-1_02",""
"A-3-e-9-2_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Bitte","https://dhbern.github.io/becher-frontend/item/A-3-e-9-2_01",""
"A-3-e-10-1_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Der schwarze Engel","https://dhbern.github.io/becher-frontend/item/A-3-e-10-1_01",""
"A-3-e-10-1_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Der schwarze Engel","https://dhbern.github.io/becher-frontend/item/A-3-e-10-1_02",""
"A-3-e-10-2_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Der schwarze Engel","https://dhbern.github.io/becher-frontend/item/A-3-e-10-2_01",""
"A-3-e-10-2_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Der schwarze Engel","https://dhbern.github.io/becher-frontend/item/A-3-e-10-2_02",""
"A-3-e-11-1_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Irrfahrt","https://dhbern.github.io/becher-frontend/item/A-3-e-11-1_01",""
"A-3-e-12-2_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Deutsche Romanze","https://dhbern.github.io/becher-frontend/item/A-3-e-12-2_01",""
"A-3-e-12-2_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Deutsche Romanze","https://dhbern.github.io/becher-frontend/item/A-3-e-12-2_02",""
"A-3-e-12-3_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Deutsche Romanze","https://dhbern.github.io/becher-frontend/item/A-3-e-12-3_01",""
"A-3-e-12-3_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Deutsche Romanze","https://dhbern.github.io/becher-frontend/item/A-3-e-12-3_02",""
"A-3-e-13-1_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Wirtshausbeichte - Gesungen","https://dhbern.github.io/becher-frontend/item/A-3-e-13-1_01","1939"
"A-3-e-13-1_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Wirtshausbeichte - Gesungen","https://dhbern.github.io/becher-frontend/item/A-3-e-13-1_02","1939"
"A-3-e-13-1_03","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Wirtshausbeichte - Gesungen","https://dhbern.github.io/becher-frontend/item/A-3-e-13-1_03","1939"
"A-3-e-13-1_04","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Wirtshausbeichte - Gesungen","https://dhbern.github.io/becher-frontend/item/A-3-e-13-1_04","1939"
"A-3-e-14-1_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Kleine Nachtbekanntschaft","https://dhbern.github.io/becher-frontend/item/A-3-e-14-1_01","1941"
"A-3-e-14-1_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Kleine Nachtbekanntschaft","https://dhbern.github.io/becher-frontend/item/A-3-e-14-1_02","1941"
"A-3-e-14-1_03","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Kleine Nachtbekanntschaft","https://dhbern.github.io/becher-frontend/item/A-3-e-14-1_03","1941"
"A-3-e-15-1_01","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Der Gefangene","https://dhbern.github.io/becher-frontend/item/A-3-e-15-1_01",""
"A-3-e-15-1_02","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Der Gefangene","https://dhbern.github.io/becher-frontend/item/A-3-e-15-1_02",""
"A-3-e-15-1_03","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Der Gefangene","https://dhbern.github.io/becher-frontend/item/A-3-e-15-1_03",""
"A-3-e-15-1_04","SLA,Schweiz,Gedichte und Versepen,Deutsch","Becher, Ulrich: Der Gefangene","https://dhbern.github.io/becher-frontend/item/A-3-e-15-1_04",""
"B-1-BECH-001_Recto","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard; Korrespondenz, Berlin","https://dhbern.github.io/becher-frontend/item/B-1-BECH-001_Recto","1916"
"B-1-BECH-001_Verso","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard; Korrespondenz, Berlin","https://dhbern.github.io/becher-frontend/item/B-1-BECH-001_Verso","1916"
"B-1-BECH-002_1","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Elise; Korrespondenz, Berlin","https://dhbern.github.io/becher-frontend/item/B-1-BECH-002_1","1916"
"B-1-BECH-002_2","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Elise; Korrespondenz, Berlin","https://dhbern.github.io/becher-frontend/item/B-1-BECH-002_2","1916"
"B-1-BECH-003_1","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich und Elise an Becher, Richard; Korrespondenz, Berlin","https://dhbern.github.io/becher-frontend/item/B-1-BECH-003_1","1917"
"B-1-BECH-003_2","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich und Elise an Becher, Richard; Korrespondenz, Berlin","https://dhbern.github.io/becher-frontend/item/B-1-BECH-003_2","1917"
"B-1-BECH-004_Recto","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard; Korrespondenz, Celerina","https://dhbern.github.io/becher-frontend/item/B-1-BECH-004_Recto","1918"
"B-1-BECH-004_Verso","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard; Korrespondenz, Celerina","https://dhbern.github.io/becher-frontend/item/B-1-BECH-004_Verso","1918"
"B-1-BECH-005_1","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard; Korrespondenz, Berlin","https://dhbern.github.io/becher-frontend/item/B-1-BECH-005_1","1918"
"B-1-BECH-005_2","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard; Korrespondenz, Berlin","https://dhbern.github.io/becher-frontend/item/B-1-BECH-005_2","1918"
"B-1-BECH-006_1","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard; Korrespondenz, Berlin","https://dhbern.github.io/becher-frontend/item/B-1-BECH-006_1","1918"
"B-1-BECH-006_2","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard; Korrespondenz, Berlin","https://dhbern.github.io/becher-frontend/item/B-1-BECH-006_2","1918"
"B-1-BECH-007_1","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard; Korrespondenz, Berlin","https://dhbern.github.io/becher-frontend/item/B-1-BECH-007_1","1918"
"B-1-BECH-007_2","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard; Korrespondenz, Berlin","https://dhbern.github.io/becher-frontend/item/B-1-BECH-007_2","1918"
"B-1-BECH-008_1","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard und Elise; Korrespondenz, Berlin","https://dhbern.github.io/becher-frontend/item/B-1-BECH-008_1","1919"
"B-1-BECH-008_2","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard und Elise; Korrespondenz, Berlin","https://dhbern.github.io/becher-frontend/item/B-1-BECH-008_2","1919"
"B-1-BECH-009_1","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard und Elise; Korrespondenz, Berlin","https://dhbern.github.io/becher-frontend/item/B-1-BECH-009_1","1919"
"B-1-BECH-009_2","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard und Elise; Korrespondenz, Berlin","https://dhbern.github.io/becher-frontend/item/B-1-BECH-009_2","1919"
"B-1-BECH-010_1","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard und Elise; Korrespondenz, Berlin","https://dhbern.github.io/becher-frontend/item/B-1-BECH-010_1","1919"
"B-1-BECH-010_2","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard und Elise; Korrespondenz, Berlin","https://dhbern.github.io/becher-frontend/item/B-1-BECH-010_2","1919"
"B-1-BECH-011_Recto","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard und Elise; Korrespondenz, Monte-Generoso","https://dhbern.github.io/becher-frontend/item/B-1-BECH-011_Recto","1920"
"B-1-BECH-011_Verso","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard und Elise; Korrespondenz, Monte-Generoso","https://dhbern.github.io/becher-frontend/item/B-1-BECH-011_Verso","1920"
"B-1-BECH-012_1","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard; Korrespondenz, Celerina","https://dhbern.github.io/becher-frontend/item/B-1-BECH-012_1","1920"
"B-1-BECH-012_2","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard; Korrespondenz, Celerina","https://dhbern.github.io/becher-frontend/item/B-1-BECH-012_2","1920"
"B-1-BECH-013_1","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard und Elise; Korrespondenz, Berlin-Wilmersdorf","https://dhbern.github.io/becher-frontend/item/B-1-BECH-013_1","1921"
"B-1-BECH-013_2","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard und Elise; Korrespondenz, Berlin-Wilmersdorf","https://dhbern.github.io/becher-frontend/item/B-1-BECH-013_2","1921"
"B-1-BECH-014_1","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard und Elise; Korrespondenz","https://dhbern.github.io/becher-frontend/item/B-1-BECH-014_1","1921"
"B-1-BECH-014_2","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard und Elise; Korrespondenz","https://dhbern.github.io/becher-frontend/item/B-1-BECH-014_2","1921"
"B-1-BECH-014_3","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard und Elise; Korrespondenz","https://dhbern.github.io/becher-frontend/item/B-1-BECH-014_3","1921"
"B-1-BECH-015_Recto","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard und Elise; Korrespondenz, Rütli","https://dhbern.github.io/becher-frontend/item/B-1-BECH-015_Recto","1922"
"B-1-BECH-015_Verso","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard und Elise; Korrespondenz, Rütli","https://dhbern.github.io/becher-frontend/item/B-1-BECH-015_Verso","1922"
"B-1-BECH-016_1","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard und Elise; Korrespondenz, [Seewen?]","https://dhbern.github.io/becher-frontend/item/B-1-BECH-016_1","1922"
"B-1-BECH-016_2","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard und Elise; Korrespondenz, [Seewen?]","https://dhbern.github.io/becher-frontend/item/B-1-BECH-016_2","1922"
"B-1-BECH-017_Recto","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Französisch","Becher, Ulrich an Becher, Richard und Elise; Korrespondenz, Wickersdorf","https://dhbern.github.io/becher-frontend/item/B-1-BECH-017_Recto","1923"
"B-1-BECH-017_Verso","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Französisch","Becher, Ulrich an Becher, Richard und Elise; Korrespondenz, Wickersdorf","https://dhbern.github.io/becher-frontend/item/B-1-BECH-017_Verso","1923"
"B-1-BECH-018_1","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard und Elise; Korrespondenz, Wickersdorf","https://dhbern.github.io/becher-frontend/item/B-1-BECH-018_1","1923"
"B-1-BECH-018_2","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard und Elise; Korrespondenz, Wickersdorf","https://dhbern.github.io/becher-frontend/item/B-1-BECH-018_2","1923"
"B-1-BECH-019_1","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard und Elise; Korrespondenz, Wickersdorf","https://dhbern.github.io/becher-frontend/item/B-1-BECH-019_1","1923"
"B-1-BECH-019_2","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard und Elise; Korrespondenz, Wickersdorf","https://dhbern.github.io/becher-frontend/item/B-1-BECH-019_2","1923"
"B-1-BECH-019_3","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard und Elise; Korrespondenz, Wickersdorf","https://dhbern.github.io/becher-frontend/item/B-1-BECH-019_3","1923"
"B-1-BECH-020_1","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard und Elise; Korrespondenz, Wickersdorf","https://dhbern.github.io/becher-frontend/item/B-1-BECH-020_1","1923"
"B-1-BECH-020_2","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard und Elise; Korrespondenz, Wickersdorf","https://dhbern.github.io/becher-frontend/item/B-1-BECH-020_2","1923"
"B-1-BECH-021_1","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard und Elise; Korrespondenz, Wickersdorf","https://dhbern.github.io/becher-frontend/item/B-1-BECH-021_1","1923"
"B-1-BECH-021_2","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard und Elise; Korrespondenz, Wickersdorf","https://dhbern.github.io/becher-frontend/item/B-1-BECH-021_2","1923"
"B-1-BECH-022_1","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard und Elise; Korrespondenz, Wickersdorf","https://dhbern.github.io/becher-frontend/item/B-1-BECH-022_1","1923"
"B-1-BECH-022_2","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard und Elise; Korrespondenz, Wickersdorf","https://dhbern.github.io/becher-frontend/item/B-1-BECH-022_2","1923"
"B-1-BECH-022_3","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard und Elise; Korrespondenz, Wickersdorf","https://dhbern.github.io/becher-frontend/item/B-1-BECH-022_3","1923"
"B-1-BECH-023_1","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard und Elise; Korrespondenz, Wickersdorf","https://dhbern.github.io/becher-frontend/item/B-1-BECH-023_1","1923"
"B-1-BECH-023_2","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard und Elise; Korrespondenz, Wickersdorf","https://dhbern.github.io/becher-frontend/item/B-1-BECH-023_2","1923"
"B-1-BECH-024_1","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard und Elise; Korrespondenz, Wickersdorf","https://dhbern.github.io/becher-frontend/item/B-1-BECH-024_1","1923"
"B-1-BECH-024_2","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard und Elise; Korrespondenz, Wickersdorf","https://dhbern.github.io/becher-frontend/item/B-1-BECH-024_2","1923"
"B-1-BECH-025_1","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard und Elise; Korrespondenz, Wickersdorf","https://dhbern.github.io/becher-frontend/item/B-1-BECH-025_1","1923"
"B-1-BECH-025_2","SLA,Schweiz,"Briefe von Ulrich Becher, 1916-1990",Deutsch","Becher, Ulrich an Becher, Richard und Elise; Korrespondenz, Wickersdorf","https://dhbern.github.io/becher-frontend/item/B-1-BECH-025_2","1923"
